rank,word,sentence,tags
1,de,Soy {{de}} Perú.,frequency;generated;rank-001-020
2,la,Veo {{la}} casa.,frequency;generated;rank-001-020
3,que,Sé {{que}} puedes.,frequency;generated;rank-001-020
4,el,Leo {{el}} libro.,frequency;generated;rank-001-020
5,en,Vivo {{en}} Lima.,frequency;generated;rank-001-020
6,y,Ana {{y}} Luis comen.,frequency;generated;rank-001-020
7,a,Voy {{a}} casa.,frequency;generated;rank-001-020
8,los,Veo {{los}} niños.,frequency;generated;rank-001-020
9,no,Yo {{no}} quiero café.,frequency;generated;rank-001-020
10,un,Tengo {{un}} perro.,frequency;generated;rank-001-020
11,se,Ella {{se}} lava las manos.,frequency;generated;rank-001-020
12,por,Camino {{por}} el parque.,frequency;generated;rank-001-020
13,es,Madrid {{es}} grande.,frequency;generated;rank-001-020
14,del,Vengo {{del}} mercado.,frequency;generated;rank-001-020
15,las,Veo {{las}} flores rojas.,frequency;generated;rank-001-020
16,con,Estudio {{con}} Marta.,frequency;generated;rank-001-020
17,una,Quiero {{una}} manzana.,frequency;generated;rank-001-020
18,para,Este regalo es {{para}} ti.,frequency;generated;rank-001-020
19,lo,No {{lo}} entiendo.,frequency;generated;rank-001-020
20,su,Veo {{su}} casa pequeña.,frequency;generated;rank-001-020
21,al,Voy {{al}} parque.,frequency;generated;rank-021-040
22,como,Trabajo {{como}} maestro.,frequency;generated;rank-021-040
23,me,Ella {{me}} llama.,frequency;generated;rank-021-040
24,más,Quiero {{más}} agua.,frequency;generated;rank-021-040
25,si,Voy {{si}} puedo.,frequency;generated;rank-021-040
26,pero,"Quiero ir, {{pero}} no puedo.",frequency;generated;rank-021-040
27,te,Yo {{te}} veo.,frequency;generated;rank-021-040
28,o,Quiero té {{o}} café.,frequency;generated;rank-021-040
29,mi,Esta es {{mi}} casa.,frequency;generated;rank-021-040
30,le,Yo {{le}} doy agua.,frequency;generated;rank-021-040
31,este,Uso {{este}} lápiz.,frequency;generated;rank-021-040
32,sus,Veo {{sus}} libros.,frequency;generated;rank-021-040
33,esta,Vivo en {{esta}} ciudad.,frequency;generated;rank-021-040
34,todo,Leo {{todo}} el día.,frequency;generated;rank-021-040
35,ya,Ella {{ya}} llegó.,frequency;generated;rank-021-040
36,ha,Ella {{ha}} comido.,frequency;generated;rank-021-040
37,cuando,Llámame {{cuando}} llegues.,frequency;generated;rank-021-040
38,yo,Lo hago {{yo}}.,frequency;generated;rank-021-040
39,ser,Quiero {{ser}} médico.,frequency;generated;rank-021-040
40,son,Ellos {{son}} amigos.,frequency;generated;rank-021-040
41,sin,Tomo té {{sin}} azúcar.,frequency;generated;rank-041-060
42,hay,En mi bolsa {{hay}} pan.,frequency;generated;rank-041-060
43,está,Mi casa {{está}} cerca.,frequency;generated;rank-041-060
44,fue,Ayer {{fue}} lunes.,frequency;generated;rank-041-060
45,tu,Me gusta {{tu}} camisa.,frequency;generated;rank-041-060
